medvedikoff,610,1702,0,0,1805,1974,0,0,350,0
el_manuelito,474,1626,14,1402,2703,1648,1322,1832,350,0
watasiblah01,245,1870,32822,2305,35671,2114,673,1616,350,0
elrulo54,28,1037,373,919,1192,1207,918,1420,120,955
artak-076,334,1686,3010,1522,7522,1750,262,1742,103,1247
jgumalas,25,1466,78,1359,40992,1556,1541,1617,147,1149
rlupu,518,1321,127,1260,29650,1412,3716,1482,56,1333
lukebaker22,489,1778,558,2099,4865,1967,0,0,31,1671
onein3zz,100,1099,551,855,6415,942,59,1133,350,0
mazari59,612,1636,243,1495,3130,1621,1,1782,350,0
nightshroud13,48,1688,594,1601,3636,1602,0,0,350,0
aurora7676,190,961,2805,534,568,768,71,708,350,0
llera,29,1574,37,1229,297,1236,92,1294,133,828
createmyaccount,151,1630,0,0,1487,1828,0,0,350,0
edupjl,18,1314,0,0,352,1091,10,1087,350,0
finalknight58,3352,1663,10694,1502,924,1761,7,1503,350,0
aleksandr_shalaev,306,1482,3149,1517,684,1346,333,1175,36,1506
ruskurgan,2224,1443,4670,1638,2828,1646,41,1616,350,0
andremlk,142,1414,7418,1208,140,1192,414,1238,350,0
meatycentury,24,1318,181,875,2687,1097,9,1303,225,779
luancarlison,186,1508,2947,1363,2018,1554,398,1626,350,0
knik_knak,580,1799,2900,1897,545,1862,1,1829,75,1776
segonade,44,1122,181,733,947,1150,60,1208,350,0
mateor222,16,1021,89,781,555,1022,3,1144,350,0
yasamant,18,1082,346,1071,276,981,126,1022,350,0
markannik3,13,1054,115,898,128,853,10,916,350,0
valbo2,9771,1804,3402,1663,6120,1768,2,1582,273,1273
gokul999,134,2034,4568,2659,5825,2262,325,1915,102,1936
laurentruongg,30,1543,1553,1167,830,1389,260,1546,350,0
henricsshrimp,10,1778,239,1696,138,1697,16,1200,350,0
kazuyanakamura,17,1831,694,2044,772,1786,50,1385,350,0
nightloveraver,17,1392,3114,1459,14069,1375,180,1439,67,1378
yari910,23,1626,1216,2043,2208,1941,2630,2031,350,0
krish932006,28,1546,3853,1396,4385,1952,2781,2082,107,1335
avas787,18,1538,5553,1627,884,1709,73,1785,350,0
jken_n,33,1477,587,1901,546,1900,195,1938,350,0
jgingles,37,1621,3023,1663,3428,1701,1202,1779,169,1294
vladyx92,47,2052,3519,2555,2481,2607,517,2431,195,1774
henricshair,6,1343,435,1467,585,1421,69,1615,350,0
nikai,92,1327,32129,1419,12255,1453,193,1463,350,0
kingss9830,345,2291,2123,2364,6523,2394,837,2218,68,2008
mathmaster_68,29,1154,281,1137,1983,1205,1366,1638,350,0
nguyentuankhanh106,7,1100,1909,1444,649,1259,1453,1485,86,1012
bent_knee,13,931,0,0,459,1127,47,1043,350,0
nevalyashka,401,1932,10153,2121,2259,2005,153,2089,33,1929
dirbs,12,1251,0,0,5,662,327,1310,350,0
happyksu,1339,1468,1991,1150,16421,1358,419,1294,350,0
nikitos_munchkin,98,1678,1302,1849,692,1983,262,1866,72,1492
baratrumn1,107,1496,2740,1316,177,1427,61,1368,350,0
dreadscare,61,1506,4260,1778,2854,1622,810,1659,350,0
kapitainkirk,2085,1904,4780,1883,10420,1927,29,1848,80,1494
timgyang,50,1387,22392,962,3039,1339,497,1143,350,0
valbo2,9771,1804,3402,1663,6120,1768,2,1582,273,1273
neculadaniel,552,1833,3819,1883,5810,2000,416,1860,42,1461
kgreengator,375,1600,959,1614,3130,1699,898,1711,124,1484
kam702,35,938,505,861,44253,983,49,1106,246,971
trapperjohnmd1,7199,1507,7604,1562,2299,1508,5,1563,66,1514
rainforestian,740,1476,2568,1249,4328,1324,602,1514,247,1161
maluco_do_natal_00,799,1781,2294,1801,9770,1974,12,1598,350,0
hedelver85,16,1355,181,1271,3756,1602,47,1343,350,0
medvedikoff,610,1702,0,0,1805,1974,0,0,350,0
shlyucha,192,1589,174,1380,427,1619,76,1539,350,0
fryzon_youtube,13,1009,231,829,1963,905,322,862,151,889
zabeka,3930,1474,17162,1221,2345,1185,15,1308,350,0
orlagor,12,1492,97,1370,171,1559,15,1482,350,0
sendil_kumar_j,513,1323,9642,1182,9002,1149,125,1087,80,1279
farzin02,31,1342,70,935,547,1074,476,1428,85,1145
matterme,12,1556,17,1258,4845,1328,3863,1532,350,0
chizzle76,33,1575,4240,1524,7818,1710,407,1952,134,1249
thesiberiantiger22,103,1868,408,2207,2624,2287,160,2025,350,0
shaggy_888,38,1330,9010,1154,3843,1245,631,1405,350,0
vitothemonkey,2,1215,686,815,1594,901,544,1224,350,0
marcschess0,2,815,16,907,661,931,158,1459,350,0
catchingfire1,93,1749,184,2026,509,2018,1492,2066,350,0
chessmining21,7,954,456,1320,2761,1128,179,1123,350,0
sivination,2,1633,104,1734,399,1902,83,1924,350,0
kpuchinho,2,340,1,354,173,524,140,834,350,0
killacambit,18,1410,8662,1674,18948,1603,1070,1641,249,1387
loupiee,4,1031,77,678,509,791,1831,1162,350,0
rankiii,5,894,239,449,1901,907,111,1114,350,0
vakus,17858,1915,20221,2251,12498,2106,840,2107,350,0
qgrabber,19,1869,0,0,161,1693,0,0,350,0
yuksel55,1603,1352,618,1115,5313,1073,2976,1354,350,0
steven4321,570,1638,6693,2006,7328,2001,91,1650,100,1329
bibs12,14,1072,35,560,3400,805,22,741,350,0
retless,5538,1769,26608,1841,1782,1834,0,0,350,0
dietcoke4u,122,1245,144,800,16533,1228,70,1248,58,1440
nicoblues,11,971,0,0,211,583,1209,879,350,0
liamxc,75,1564,2814,1608,1059,1525,274,1327,350,0
vivien1704,114,1795,9710,2058,16,2100,5,1924,350,0
xanderpy,20,1115,8,675,5339,1300,101,1011,142,869
tamdevil,10,1394,46,1161,23,1180,16,1031,350,0
1dler,11,1061,16,581,90,841,173,1127,328,834
koshkarat,20,1117,104,967,79,854,1577,1121,350,0
mad_sparrow,176,1832,305,1423,8892,1639,1,1928,101,1392
allrichhayden,34,1115,424,992,2288,1176,616,1216,70,1236
copurovv,345,1146,13338,677,2941,1016,19,987,350,0
tbonechess420,181,1085,234,654,2269,652,143,900,81,976
sahmina,214,1253,9349,953,3992,1020,936,1250,350,0
agronalijaj1,338,1620,0,0,556,1913,0,0,350,0
hesamsadeghi9,12,1141,568,1276,214,1261,1063,1692,102,1069
xn_houdini,8,1534,267,1150,881,927,982,1374,231,814
terry99tsai,11,1645,133,1670,59,1447,14,1545,350,0
guyvelvet,45,1281,386,1004,49510,1019,1,1061,350,0
jjjajj,16,1098,8,768,0,0,10,881,350,0
cubancomic1963,11,1600,12,1241,6858,1404,386,1705,350,0
2pac_gl,498,1563,2,2361,26,1159,18,1290,350,0
maluco_do_natal_00,799,1781,2294,1801,9770,1974,12,1598,350,0
mihirdalal20o4,25,1195,1043,1024,1902,1170,1947,1544,350,0
belyivoron,295,1487,348,1310,4829,1836,8,994,28,1415
wittycrib,13,1402,312,977,864,1003,326,861,101,1029
polaczekpoland,8,1368,71,629,3133,819,15,687,350,0
marly_kleak145,25,1406,44,826,986,1390,1092,1495,350,0
yandiman,83,1451,288,1046,6202,1558,204,1546,350,0
tenthousanddays,1172,1804,533,2068,1270,2220,26,2104,350,0
josedprati,40,1234,2329,1403,1398,1298,544,1307,350,0
merovingio1,46,1148,891,1407,820,1300,136,1234,180,901
jlsfoy,14,1110,223,1092,15250,1184,49,1417,350,0
mdayan02,0,0,161,595,795,722,423,1069,350,0
vimacona,0,0,3091,1335,8761,1511,232,1604,350,0
gansterforlife,0,0,15,559,97,815,28,960,350,0
alexpatas,118,1563,233,1476,19198,1808,20,1660,350,0
takin33r,342,1403,3896,1337,18268,1336,1353,1391,43,1337
liamxc,75,1564,2814,1608,1059,1525,274,1327,350,0
ferran845,12,1285,814,983,1093,936,222,1523,103,924
steven4321,570,1638,6693,2006,7328,2001,91,1650,100,1329
frolovoleg,598,1093,580,989,982,1096,5,1363,350,0
aradan2,27,1552,12,918,282,1260,391,1443,107,1031
gmetodamoon,304,1830,22434,1822,263,1989,5,1426,350,0
musa130573,17,1170,45,1285,494,1458,1,1398,350,0
vovachesss,148,2450,5518,2520,6387,2547,178,2197,350,0
janan-07,716,1522,17587,986,10819,1580,19,1186,350,0
ayhan135,48,1500,60972,949,10648,1309,841,1510,226,1266
mynameisleon,27,891,41,514,43,873,1028,1301,350,0
igumnoff,407,1390,232,1058,478,1355,23,1227,28,1411
clementino100,17,1166,192,938,417,1101,1249,982,350,0
kapassupriya,18,1205,134,709,2676,1005,2116,1004,350,0
valbo2,9771,1804,3402,1663,6120,1768,2,1582,273,1273
slowdemotion,3631,1409,19762,1078,17228,1247,63,1446,350,0
ravi1401,372,1358,25565,1174,16951,1384,779,1423,41,1227
sambynaval23,411,1311,78,1025,208,1122,15,1131,350,0
prelestno,160,1652,4706,1646,688,1550,0,0,78,1398
toxic_rabbit,260,1695,8506,2100,2534,1852,1409,1945,78,1398
nevalyashka,401,1932,10153,2121,2259,2005,153,2089,33,1929
medvedikoff,610,1702,0,0,1805,1974,0,0,350,0
palestranger,5430,1619,12,1725,1218,1779,7,1694,350,0
albirat,2575,1784,18719,1684,12310,1816,27,1837,350,0
antianime,14,1557,229,1248,2054,1183,979,1330,350,0
catsouplover,12,1423,2019,1384,1745,1101,132,1072,350,0
manuelbb,6052,1381,273,734,15416,1294,1015,1420,350,0
tenthousanddays,1172,1804,533,2068,1270,2220,26,2104,350,0
krunal9shah,14,1457,118,1447,11367,1229,29,1233,350,0
zabeka,3930,1474,17162,1221,2345,1185,15,1308,350,0
mewadevi,51,1403,0,0,39,948,206,1352,301,895
hoolhinghs,89,1576,1385,1615,6089,1766,89,1973,350,0
khaled1411,1955,1811,93,1630,452,1801,138,1806,350,0
ashwink26,440,2074,34007,2165,19613,2083,552,2007,350,0
bradwilliams14,57,1639,5606,1788,9849,1842,1,1382,67,1537
kvrlez,32,1211,6366,573,69,977,278,1162,350,0
alinagy123,23,1319,172,1176,2013,1499,13,1217,350,0
rkazukashi,3836,1123,36653,1025,2165,890,5,709,350,0
el_manuelito,474,1626,14,1402,2703,1648,1322,1832,350,0
cajahan,607,1505,14338,1530,3823,1617,21,1738,53,1351
tommasoprimo,117,1074,3164,1007,1351,946,2030,789,350,0
robertoacosta87,29,1756,263,1642,165,1756,0,0,350,0
mazari59,614,1652,243,1495,3130,1621,1,1782,350,0
manubpoker,10,1036,829,896,1696,1057,15,1241,350,0
ticomania,6,1430,661,1135,2911,1092,502,1438,350,0
rombeporfyr,4,1139,0,0,1159,1097,3,1553,350,0
ubuntu_83,0,0,0,0,272,1103,16,1454,350,0
jahaho,5,638,5,822,524,917,0,0,350,0
rybakovaaa,42,1867,496,2021,1391,2010,89,1893,43,1852
feynmannr,46,968,341,843,667,949,571,1110,350,0
andyrinny,1361,1820,0,0,2706,1935,2,1105,350,0
alibahramihesari,525,1544,3236,1490,742,1491,107,1442,350,0
kshifty,61,1478,4449,1735,544,1577,22,1534,350,0
kukino88,21,1209,8,691,1130,925,3,1218,350,0
majedhammami,13,1482,1792,1396,4341,1492,751,1635,350,0
agqy3,48,1467,15983,1244,20297,1710,1256,1754,177,973
mathiasnils1,8,1148,9,759,398,696,1,933,350,0
brother_sister,509,959,497,601,2102,840,36,1201,350,0
gm_crops,103,1650,3384,1856,4935,1655,785,1881,75,1468
maximzh96,92,1114,2681,870,2751,1056,1605,1135,90,961
almas_369,814,1543,59,1301,1733,1581,4,1216,350,0
palestranger,5430,1619,12,1725,1218,1779,7,1694,350,0
mindgaem,38,1622,3166,2001,7851,1770,900,2007,350,0
niku53,11331,1676,4,1692,2230,1572,1,2030,350,0
emanuelsantos33,172,1409,353,1223,5337,1337,1334,1490,350,0
ticklerick,14,1356,76,1149,460,1280,108,1372,123,994
ovp54,129,1682,56855,1909,1625,1830,1,936,350,0
carl_torno,12,1097,909,1051,252,1003,41,1187,130,794
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
medvedikoff,610,1702,0,0,1805,1974,0,0,350,0
rabenian,362,1364,325,900,1396,1314,100,1433,350,0
tenthousanddays,1172,1804,533,2068,1270,2220,26,2104,350,0
therelativity,237,1453,13480,1530,4143,1700,389,1814,350,0
sahilybaffi,90,1756,1129,1594,7838,2070,23,1948,55,1427
sushiltayal,119,1283,345,1252,705,1276,42,1263,350,0
franco_crem,92,1184,4854,830,2616,1071,7,1315,350,0
00gada00,868,1343,9580,959,1084,1158,10,980,350,0
idoun,1196,1645,3171,1560,5270,1586,39,1625,60,1649
juliocesar36,33,1738,536,1730,716,1967,42,1567,350,0
cigerxwin21,29,1014,183,682,394,735,29,922,350,0
cleavage,233,1617,7363,1724,9523,1820,16,1774,45,1590
mohdhasan,937,1532,1192,1299,14318,1563,198,1334,350,0
ukr2,6601,1509,736,1177,14033,1694,4004,1970,350,0
ar_nas,39,1618,1286,1671,282,1709,0,0,51,1609
lozzy5510,16,1263,793,881,317,909,2721,1368,350,0
esmaeily,38,1736,735,1723,4065,1847,163,1773,350,0
galinasport,12,1399,0,0,700,1639,413,1583,350,0
algerien25ans,7,1955,60,1801,497,2047,1,1304,350,0
makeupyourmind,129,1417,103,1183,2774,1236,17,1048,350,0
natiiking,13,1374,856,1380,2,1242,0,0,350,0
valbo2,9771,1804,3402,1663,6120,1768,2,1582,273,1273
niku53,11331,1676,4,1692,2230,1572,1,2030,350,0
jojo_898,11,1918,1200,1959,32,2297,1,2159,350,0
machisriano,2092,1548,10832,1520,27824,1623,66,1675,350,0
dimm4,1441,1757,506,1663,761,1821,77,1692,30,1646
marcis942,187,1529,3511,1686,10921,1709,16,1657,350,0
pjreed2468,315,1557,464,1874,435,1709,3,1599,60,1388
jenderalle,18,1251,472,900,711,1166,59,1355,350,0
fadil1928,76,1300,40,1316,1843,1589,16,1246,350,0
academie,743,1801,153,1680,4223,2008,31,1897,350,0
hascoco3n,132,1241,867,1216,635,1094,191,1214,50,1181
knightman1978,3150,1746,13660,1806,21107,1904,22,1665,350,0
marymichael77,123,1104,128,776,1236,1087,3793,1222,81,860
jjj5,853,1656,15619,1440,29051,1739,3763,1850,350,0
trapperjohnmd1,7199,1507,7604,1562,2299,1508,5,1563,66,1514
gtfarrar,10,1937,69019,1507,507,1571,5,1168,71,1308
allyk69,3597,1395,13447,1506,1819,1435,9,1676,350,0
knh021,11,1079,1809,716,873,700,362,934,350,0
andresdavid95,25,1255,72,927,284,997,220,1219,350,0
vincentchess92,11,1168,97,759,869,696,129,791,177,994
fitolira,398,848,25356,648,1792,633,762,781,223,772
queensac19,13,1416,949,1390,844,1268,574,1366,326,1343
mazari59,614,1659,243,1495,3130,1621,1,1782,350,0
cristiansoncco,64,1153,828,1138,1733,1346,1024,1440,332,949
tigrvshlyape,513,2641,286,2745,3087,2784,548,1990,350,0
yabbadabbadoooooooo,20,2078,1863,2204,2166,2108,55,2047,54,1560
waterpower100,69,1965,675,1834,1219,1898,82,1904,350,0
letsexchangerooks,4,2351,275,2177,1007,2200,175,2019,350,0
willbynum,153,1550,9429,1805,8164,1833,403,1848,222,1256
danutz04,3,2129,117,1995,563,2158,9,1549,350,0
omerdadb,51,1155,4542,890,2690,939,39,1099,255,1037
hichamitaj,19,780,57,799,99,845,739,1102,226,503
henmank,1,1594,0,0,375,1586,48,1661,350,0
notoriouschaz,3,319,20,509,24,215,263,664,350,0
shemyak,8,839,14,836,1556,891,1243,1282,350,0
mateq,5,552,71,677,494,734,5,638,350,0
leugimamerico,2,1227,1,1643,2781,1400,40,1068,350,0
pawns4breakfast,6,1609,10878,2259,3631,1962,98,2133,350,0
vladkrm,2,1456,515,1378,843,1452,13,800,350,0
lisischanets,80,1603,1109,1621,11242,1610,47,1267,350,0
mvm2008,54,2089,4129,2269,4643,2280,165,2032,116,2008
kubagrab2,3,1118,0,0,38,1166,425,1308,350,0
matiazf87,398,1982,1951,2200,2923,2201,66,1965,350,0
novoselski,968,2151,189,2318,1293,2384,82,2223,350,0
valbo2,9771,1804,3402,1663,6120,1768,2,1582,273,1273
bandit_trader,30,1165,507,940,180,1062,2612,1397,350,0
aromera,114,1862,1054,2000,10624,2085,538,2019,139,1662
ledlyking,44,1149,2769,1403,2007,1313,46,1314,95,1159
dva_kyiv,25,1529,533,1285,5042,1336,0,0,350,0
tik00n,263,1681,3831,1498,221,1714,30,1565,350,0
1shlygin,105,845,766,583,951,770,160,994,350,0
copurovv,345,1146,13338,677,2941,1016,19,987,350,0
snizhok77,383,1583,178,1321,2986,1389,7,1493,41,1481
chessboybelgrade,33,1337,1713,1481,289,1183,126,1195,80,1181
petyrseta,457,1843,2175,2147,12981,2150,1816,2035,94,1610
fritz_93,13,1701,544,1879,171,1726,14,1655,350,0
knightingale04,56,1570,3881,1708,2509,1666,360,1927,350,0
vladimir19686,2364,1655,4182,1572,1377,1717,588,1715,350,0
mostafaabdollahi7,11,1220,250,696,237,816,33,1183,235,673
hexmachina,93,1517,1505,1465,472,1408,0,0,22,1855
yelmoelpeon,6479,1703,39425,1735,10769,1762,27,1908,174,1420
zavjoz,55,1048,3799,688,4828,878,969,1130,350,0
crazy2003,28,1418,344,1135,211,1019,17,1470,83,1186
farkiller,40,1474,643,1200,449,1361,1444,1723,350,0
car59,530,1237,27115,1127,7824,1422,1,805,114,1166
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
bayyell,12,1341,171,1278,175,1314,47,1284,350,0
fernandorcouto,21,1406,1373,1387,616,1155,466,1580,129,1142
hanidine,5744,1582,9052,1585,16140,1810,39,1880,350,0
gambitdeclined369,3708,1179,1438,942,5433,1007,84,1230,306,943
khaled1411,1955,1811,93,1630,452,1801,138,1806,350,0
brennoncausey,13,1647,288,1776,1256,1671,349,1538,169,1308
juniorz98,78,2191,981,2422,1478,2424,20,2146,148,1967
gmenludo,112,2119,4090,2332,5799,2254,17,1879,350,0
ferjnavarro,30,1877,4477,1704,3146,1857,14,1466,350,0
elviejodearriba,216,1945,1409,2074,1293,2094,362,2048,350,0
magnusillo,299,1639,5654,1895,3488,1905,414,1769,103,1604
jokerwin,393,1806,26237,2019,5905,1832,127,1885,100,1756
bajobelgrano23,11,1492,4498,1309,5156,1249,346,1308,350,0
nanopoker,88,1470,15737,1550,1245,1489,75,1332,350,0
provenher,99,1541,2244,1708,5507,1937,55,1918,350,0
mr-sacrificio,94,1328,1672,1361,6435,1472,1715,1569,58,1384
wgiardino8,79,1512,4318,1700,2317,1578,782,1492,350,0
rivas1964,617,1162,24910,1110,2157,1157,730,1314,177,900
bochinnik,77,1671,1064,1704,3341,1964,81,1911,102,1327
lear86,275,1179,1975,835,5265,953,190,1054,75,1156
esparrachgonzalo,91,1130,2175,740,837,788,205,1234,242,943
rafaelx24x,535,1520,14268,1388,8729,1558,524,1677,104,1400
javiermconde,20,1255,1761,1118,11135,1148,1603,1406,129,1174
beltran5710,33,1199,734,1443,746,1406,388,1096,134,633
nrspinelli,14,777,4088,1624,6080,1368,113,1431,350,0
chucho1980,35,1295,461,1258,6990,1387,411,1541,126,1344
josey9112,2,1415,2677,1648,1427,1704,61,1830,350,0
baunera,41,923,2870,1092,1946,1122,159,1293,245,1065
arno4962194,118,2066,2,2289,192,2369,2,2274,350,0
steven4321,570,1638,6693,2006,7328,2001,91,1650,100,1329
vladimirsahakyan2020,199,1635,685,1366,1561,1678,26,1631,44,1460
strider23cpk,385,1693,48342,2311,24954,2251,686,2304,85,1689
pavel999999,93,1280,15213,705,13590,1233,555,1213,116,1060
sahmina,214,1253,9349,953,3992,1020,936,1250,350,0
prasf12,168,1348,13909,1194,1383,1105,459,1048,350,0
warial,591,1520,4760,1385,2045,1685,11,1634,350,0
magjac1985,21,1829,634,1740,141,1844,5,1264,350,0
masterleroy3,59,1102,778,768,2592,1026,4368,1121,350,0
fortitudine,1360,2101,14377,2404,2791,2258,1588,2240,350,0
leoxavier_ok,142,1415,402,1228,6809,1552,389,1571,350,0
maradey,19,1485,1256,1706,3520,1710,461,1808,350,0
gabezinhogfd,13,990,1326,1342,2917,1356,737,1210,350,0
sandrogames,94,813,2656,1236,2350,918,1630,1190,98,486
jhoninha-1987,43,938,31,1210,1316,786,2458,945,350,0
chesspsico2014,30,1572,1095,1535,7207,1792,80,1767,350,0
morphadin,76,1100,4,772,564,1199,1623,1521,350,0
joaopaulox,61,2009,3975,1886,1712,2171,39,2096,350,0
xadrezord,70,1039,57,753,938,893,237,1069,350,0
kakowalderrama,1168,1327,3804,1117,3603,1148,200,1468,350,0
mustanggtx,1,834,1,648,238,948,34,1561,350,0
massashi97,23,1686,3718,1913,20581,1987,188,1918,350,0
gleyson82,3,775,0,0,743,1366,17,1217,350,0
mokerslag,16,2257,1557,2391,2279,2479,6,2276,350,0
kriz_mang_penge,6,2191,332,2490,571,2304,125,2194,350,0
prixmalone,16,1898,2273,1749,2818,1739,47,1732,151,1566
arkodiptodutta,87,1775,13919,2065,8253,1930,649,1743,155,1701
lontas,3,2032,401,1623,3471,1721,13,2040,179,1495
astaneh,4,2097,1064,2673,408,2608,38,2333,269,2283
bulletmercenary,56,2190,8171,2462,2357,2168,803,1944,208,2338
sertferdi,75,1879,1361,1984,3146,2099,37,2099,105,1820
chessbruh630,396,1487,7048,2041,4785,1768,848,1979,348,1110
pastmypr1me,6,1638,2,1855,52,1750,3,2226,350,0
anarchychessftw,36,1416,544,1513,506,1573,415,1565,76,1399
someguyhomeless,396,1083,74,677,2123,761,362,944,350,0
vova015178,48,1578,3336,1501,953,1314,21,1069,350,0
antonymaria,76,1184,762,959,1488,1213,4,636,42,1140
philnorden,2381,1384,19280,1612,28443,1410,9687,1494,350,0
andersondp123,16,1050,250,756,103,671,56,1235,350,0
darkdante7,8,2713,0,0,131,2734,0,0,350,0
serj1966,13,1434,0,0,72,1069,427,1672,247,658
titosparov,4399,1564,4200,1359,12852,1584,2226,1776,71,1460
albertocm,445,1673,1348,1590,18376,1863,567,1790,350,0
aleksandr1888,241,1503,288,1308,2499,1465,39,1537,350,0
nadia2607,38,806,3,282,359,587,189,687,74,745
karaushaa,14,1101,0,0,72,723,20,969,350,0
bergthor,16,801,0,0,184,365,79,551,350,0
pavel0407,55,722,35,333,439,695,1276,905,96,702
rodionostapchuk,25,703,0,0,249,752,185,756,350,0
arseniy_00,17,420,44,739,942,781,546,825,350,0
ostap121,3,852,902,534,180,431,430,132,350,0
cheroma,8,320,1,621,144,524,162,620,350,0
daniilkravtsov,17,390,2,965,172,540,935,758,350,0
demchenkonastya,5,139,0,0,43,139,41,220,350,0
maksim_ch,3,427,0,0,0,0,25,359,350,0
demchenkozhenya,5,100,0,0,69,305,110,374,350,0
checksplay,18,1788,111,1557,368,1761,135,1876,151,1733
petr8888,11,1825,296,2044,2790,2288,3,1516,350,0
realestbdj,38,1277,8103,1615,7280,1476,320,1444,93,1331
sunlight-chanda,155,1427,634,1216,2640,1335,166,1416,75,1231
mitsuru2001,156,1797,4604,1985,3098,2210,287,2220,66,1720
baaalaaji,12,1708,497,1591,104,1583,25,1828,50,1416
thoreq,14,1094,0,0,751,687,11,705,350,0
del177,10714,1769,446,1715,12858,1848,0,0,350,0
s_sutharsan_20,53,1163,1984,926,605,1053,337,958,270,777
juniordesa,70,1498,2260,1210,39,1202,30,1630,350,0
wolfgangzala1,529,1409,6199,1354,1963,1640,13,1637,40,1469
shawnwx,78,1430,318,1146,1486,1368,17,1568,350,0
acmetal40,167,1277,5467,1083,2590,1161,42,1281,350,0
ntnplaneswalker,1516,1862,812,1695,1229,1777,181,2042,32,1910
vanislandlife,55,1833,875,2337,18,1590,102,2014,350,0
anatoliiua,15,1298,5,707,738,975,61,1052,350,0
attackador,12,1633,4765,1551,3501,1532,1,1832,350,0
jdpapa,49,1564,1292,1383,1681,1708,60,1674,350,0
mcuniverses,35,1135,1562,786,6235,746,76,1048,84,856
shlyucha,192,1589,174,1380,427,1619,76,1539,350,0
vladimir19686,2364,1655,4182,1572,1377,1717,588,1715,350,0
coldheat01,345,1722,1631,1805,1616,1800,454,1802,350,0
alhol,23,1049,35,865,6552,934,3555,1267,350,0
akhong1975,37,1400,2893,1168,1745,1194,858,1418,72,1221
isurumirihana,58,1112,4697,999,797,913,648,1041,350,0
ukokoloko,1413,1583,47520,1678,7310,1738,33,1778,350,0
richardbourke,6890,1343,20283,1076,12280,1264,481,1277,49,1214
svline1,260,1747,2106,1858,6991,1996,359,2190,350,0
trapperjohnmd1,7200,1508,7604,1562,2299,1508,5,1563,66,1514
typewriter44,688,2049,8961,2423,5217,2200,715,1982,85,1869
camino42,54,1171,75,1013,38786,1167,5,1298,350,0
ghodalega,50,1161,109,574,1362,796,1089,1024,350,0
inforthekill,2787,1261,63553,1172,36916,1257,451,1270,350,0
steven4321,570,1638,6693,2006,7328,2001,91,1650,100,1329
peaty66,854,839,212,559,2783,765,1383,754,350,0
car59,530,1237,27115,1127,7824,1422,1,805,114,1166
retless,5538,1769,26608,1841,1782,1834,0,0,350,0
saintlouischessclub,10,2251,92,1823,281,2191,27,732,350,0
trancedlegolas,9,1905,422,2412,613,2121,0,0,350,0
shaggy_888,38,1330,9012,1166,3843,1245,631,1405,350,0
majaid,7,1746,2562,1771,2606,1898,18,1988,350,0
lightningl0rd,12,944,75,892,42,568,703,1181,350,0
angryspacevoid,239,1871,3121,2225,6385,2116,1466,2110,79,1808
just_rich777,6,788,1584,839,187,659,6,860,350,0
n0nqme,2,1581,468,1322,3181,1587,1790,1614,350,0
kenshin89,207,1668,47,1902,2085,1894,92,1914,291,2102
bozothegrey,6,553,0,0,77,814,53,1126,350,0
anharrus,18,1416,10,587,1658,1845,0,0,350,0
brankanikic,17,1084,18,1120,1683,692,601,1015,350,0
fallen_angel_of_doom,15,2084,130,2150,165,2099,3,2000,350,0
numquam,2952,1795,88055,1875,4516,1959,119,2215,89,1418
jeckie,1104,1433,1884,1362,21886,1626,1661,1705,350,0
gauss2021,544,2021,761,1847,1792,2029,22,1696,350,0
fipohippo,30,1212,2193,966,1414,1129,154,1133,350,0
ernestik06,40,698,367,1042,249,600,168,692,54,1015
urfin-jusse,7484,1380,1,1033,12185,1465,11,1692,350,0
theyellowbrick,11,915,3,564,0,0,56,654,350,0
neo9201,307,1757,106,1705,5636,1728,63,2022,350,0
alexrohrlach,37,1100,3053,843,1762,1004,271,777,350,0
artur_panama,743,1652,204,1526,195,1610,1,1462,350,0
sagdei77,56,1559,197,1554,821,1691,393,1785,350,0
arlindalijaj,40,1740,280,1507,1624,1757,2,1220,350,0
mayank176,13,1647,5941,2000,836,1873,63,1537,350,0
petyrseta,457,1843,2175,2147,12981,2150,1816,2035,94,1610
yaroslavzhoglo,250,1503,291,1067,14462,1232,4636,1286,83,1075
someguyhomeless,396,1083,74,677,2123,761,362,944,350,0
titosparov,4399,1564,4200,1359,12852,1584,2226,1776,71,1460
vincele,5687,1649,516,1523,35243,1654,408,1711,350,0
justkaleem777,893,1535,1696,1180,1636,1704,15,1942,350,0
abra_m,31,1341,71,906,236,1297,236,1587,350,0
vovazzz,1717,1457,452,1093,1883,1402,22,966,350,0
babczo,11,1325,1399,931,1696,1118,308,1312,350,0
hanidine,5744,1582,9052,1585,16140,1810,39,1880,350,0
kohphayam,32,1797,2153,1855,1388,1879,41,1814,59,1348
sudah_tobat22,15,1838,24,1485,157,1912,4,1611,350,0
nlowhim,4276,1204,924,1166,354,1294,0,0,101,989
yunprtw,42,835,590,424,615,625,724,718,350,0
hnishy,742,1958,7,1908,1691,2354,4,1740,350,0
grotius1904,13,960,3,448,434,753,511,855,350,0
foxhu2021,6,1969,96,1638,294,1652,599,2020,350,0
vova19741305,64,1666,192,1738,2248,2110,342,1819,350,0
sauryadivi,40,912,401,804,532,814,517,790,100,955
misheel61,10,608,11,192,137,396,16,366,175,566
toddgereltod,4,699,20,374,202,539,89,602,167,357
irmuun1127,8,515,13,205,67,423,511,280,118,386
